filename,class,xmin,ymin,xmax,ymax
IMG_0873_MOV-1_jpg.rf.5ca65a952f300fb65b415a7ac848f95a.jpg,no-mask,312.39297,177.38803,823.4333,588.8965
IMG_4861_mp4-6_jpg.rf.e0d60552d526ccd84863173fb7470449.jpg,no-mask,239.40941,190.95993,688.5743,637.3602
IMG_4860_mp4-19_jpg.rf.368a23fd16e38cce656dac90a6678dd4.jpg,no-mask,237.54562,223.20427,518.1787,393.65112
IMG_3102_mp4-5_jpg.rf.41636f1d89a85858252bda24aa295060.jpg,no-mask,329.00073,163.59863,693.0593,647.45996
videoplayback-1-_mp4-39_jpg.rf.c6b9de7158c88bef20d8a10530f88357.jpg,no-mask,368.11874,246.375,671.2149,461.62622
IMG_6622_mp4-13_jpg.rf.209806c6f85e84169f1fd7fb4327a2fc.jpg,mask,143.26198,166.39029,430.0644,275.94977
IMG_1492_mp4-22_jpg.rf.a8691873b03c8255550cd10b525bb5e6.jpg,no-mask,227.4866,258.90164,680.1053,598.75525
IMG_3093_mp4-17_jpg.rf.b545e49d12fd70bba4cc71be063bd7d0.jpg,mask,130.48567,129.0014,306.33084,239.8493
IMG_3100_mp4-24_jpg.rf.aa1cbaff65109302dccaaa9ebec69e30.jpg,mask,178.1073,173.20097,408.13263,259.50522
IMG_1493_mp4-21_jpg.rf.c5a3e237451e64e0674d5b0a6d556c25.jpg,no-mask,188.06137,221.01654,596.96466,587.8236
IMG_3100_mp4-27_jpg.rf.8bcc77cda09f4b865503adba0492da64.jpg,mask,206.42514,70.32006,305.97968,285.13675
video_CDC-YOUTUBE_mp4-30_jpg.rf.a10191b12763868462f995da60a12941.jpg,mask,204.60991,101.89026,347.4253,257.1137
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-61_jpg.rf.e176cb291644e34d014d4391ff7c5e95.jpg,mask,150.15036,81.21868,225.61884,224.38104
IMG_4861_mp4-53_jpg.rf.507795a43df0b6ac554a94b95896e6d8.jpg,no-mask,159.39108,176.08412,408.70746,307.68216
IMG_4860_mp4-31_jpg.rf.19b88698cf8f74ee85b0e73b4e24f32c.jpg,no-mask,349.09344,289.6492,767.70355,566.7412
IMG_4921-2_mp4-111_jpg.rf.92da68db4cb766bb76906d4b269b638d.jpg,no-mask,129.7867,79.06688,220.6935,288.41486
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-30_jpg.rf.9ae6cf145207b9047166b4e702e833c0.jpg,no-mask,325.48233,162.01491,573.735,542.2271
IMG_4920_mov-3_jpg.rf.d1fe4bf75ed7be7c97f85e4d1370eb18.jpg,no-mask,200.5162,149.38664,420.90308,381.3426
IMG_0873_mp4-3_jpg.rf.46896bfd9b33387daf035555e8596720.jpg,no-mask,158.16026,57.728836,416.77765,380.457
IMG_3100_mp4-17_jpg.rf.0ce2814d385f7d7e26535a4a89b98033.jpg,no-mask,240.70953,121.20838,420.61554,357.81662
IMG_4861_mp4-4_jpg.rf.c34a8a22d84c641169322641c10fa17a.jpg,no-mask,287.7719,205.23267,691.0583,604.73206
videoplayback-1-_mp4-3_jpg.rf.4688bf27f5538efb2380ea2e81e70e84.jpg,no-mask,318.65015,174.73877,489.60037,339.81946
IMG_0871_MOV-22_jpg.rf.6ac73cf8114bae759970844e54919a4c.jpg,mask,187.40118,166.79736,470.10162,359.31006
IMG_4861_mp4-51_jpg.rf.42b1555d711c1936519f2fc7ed565aa0.jpg,no-mask,173.75128,124.65844,415.96735,298.89124
IMG_4861_mp4-42_jpg.rf.cb9a4b243749f506b63bab242ce036f6.jpg,no-mask,168.32431,200.668,560.5701,584.2555
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-109_jpg.rf.f536f21562b648fa1711c5551cfe80b9.jpg,mask,111.713905,131.53053,295.225,309.2555
IMG_0871_mp4-7_jpg.rf.4369c16792be03d03069063e59a1c786.jpg,mask,152.39142,138.00789,396.99768,264.3993
videoplayback-1-_mp4-34_jpg.rf.69baa5b11a7067427ab2218952047f7c.jpg,no-mask,351.13806,200.68443,612.89417,385.43848
IMG_4860_mp4-44_jpg.rf.e2e6a8008d0cda580c49b57ea3c7e49d.jpg,no-mask,319.10648,190.94482,529.6865,473.8893
IMG_4869_mp4-6_jpg.rf.044ccf400303c0c5fc6a1aefd6fc278b.jpg,no-mask,161.22665,100.55965,367.84378,220.81766
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-62_jpg.rf.7a81ec327f644d6923c3f1a664458abb.jpg,mask,148.05614,117.90613,292.3293,265.61404
IMG_4860_mp4-33_jpg.rf.df90e6f5b762f0500545210dc4c21438.jpg,no-mask,331.23242,199.41638,561.4249,464.42825
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-115_jpg.rf.7fc798eb3d95d468a7d600a01a64febb.jpg,mask,129.12512,102.57088,220.75331,225.89273
