filename,class,xmin,ymin,xmax,ymax
IMG_4861_mp4-4_jpg.rf.c34a8a22d84c641169322641c10fa17a.jpg,no-mask,306.3612,219.46628,487.54483,434.97513
videoplayback-1-_mp4-3_jpg.rf.4688bf27f5538efb2380ea2e81e70e84.jpg,no-mask,421.8338,169.25888,479.34445,210.38843
IMG_0871_MOV-22_jpg.rf.6ac73cf8114bae759970844e54919a4c.jpg,mask,159.84573,155.63475,521.4166,423.86386
IMG_4861_mp4-51_jpg.rf.42b1555d711c1936519f2fc7ed565aa0.jpg,no-mask,197.97264,180.88208,511.88165,388.16983
IMG_4861_mp4-42_jpg.rf.cb9a4b243749f506b63bab242ce036f6.jpg,no-mask,196.41846,188.53137,478.94794,425.28998
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-109_jpg.rf.f536f21562b648fa1711c5551cfe80b9.jpg,mask,258.02005,115.30466,365.64984,413.8319
IMG_0871_mp4-7_jpg.rf.4369c16792be03d03069063e59a1c786.jpg,mask,197.06734,129.07103,542.9363,430.33978
videoplayback-1-_mp4-34_jpg.rf.69baa5b11a7067427ab2218952047f7c.jpg,no-mask,394.4842,124.95906,455.54132,180.26915
IMG_4860_mp4-44_jpg.rf.e2e6a8008d0cda580c49b57ea3c7e49d.jpg,no-mask,306.9273,229.39642,320.0916,244.88893
IMG_4869_mp4-6_jpg.rf.044ccf400303c0c5fc6a1aefd6fc278b.jpg,no-mask,197.472,140.82019,285.62567,176.77046
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-62_jpg.rf.7a81ec327f644d6923c3f1a664458abb.jpg,mask,165.9833,137.21315,350.69916,420.73825
IMG_4860_mp4-33_jpg.rf.df90e6f5b762f0500545210dc4c21438.jpg,no-mask,329.2835,241.09712,357.53818,250.64912
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-115_jpg.rf.7fc798eb3d95d468a7d600a01a64febb.jpg,no-mask,128.12042,161.8453,162.46635,229.19212
