filename,class_id,xmin,ymin,xmax,ymax
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-61_jpg.rf.e176cb291644e34d014d4391ff7c5e95.jpg,no-mask,55.933693,11.851754,89.69629,133.7089
IMG_4861_mp4-53_jpg.rf.507795a43df0b6ac554a94b95896e6d8.jpg,no-mask,54.91991,12.0344715,100.08826,133.37167
IMG_4860_mp4-31_jpg.rf.19b88698cf8f74ee85b0e73b4e24f32c.jpg,no-mask,55.703392,12.4010105,102.18529,134.69083
IMG_4921-2_mp4-111_jpg.rf.92da68db4cb766bb76906d4b269b638d.jpg,no-mask,54.075356,9.987774,88.934616,134.21268
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-30_jpg.rf.9ae6cf145207b9047166b4e702e833c0.jpg,no-mask,53.689903,11.405869,95.059166,132.1534
IMG_4920_mov-3_jpg.rf.d1fe4bf75ed7be7c97f85e4d1370eb18.jpg,no-mask,55.60873,13.106289,101.402374,133.70114
IMG_0873_mp4-3_jpg.rf.46896bfd9b33387daf035555e8596720.jpg,no-mask,54.35737,11.740873,98.30314,133.79805
IMG_3100_mp4-17_jpg.rf.0ce2814d385f7d7e26535a4a89b98033.jpg,no-mask,55.392498,12.240074,100.18561,133.84473
IMG_4861_mp4-4_jpg.rf.c34a8a22d84c641169322641c10fa17a.jpg,no-mask,55.706345,13.228214,101.24312,133.4968
videoplayback-1-_mp4-3_jpg.rf.4688bf27f5538efb2380ea2e81e70e84.jpg,no-mask,51.80485,10.76735,84.37458,130.87099
IMG_0871_MOV-22_jpg.rf.6ac73cf8114bae759970844e54919a4c.jpg,no-mask,56.328285,12.824553,103.77422,135.09985
IMG_4861_mp4-51_jpg.rf.42b1555d711c1936519f2fc7ed565aa0.jpg,no-mask,53.880623,11.298864,96.24687,130.81586
IMG_4861_mp4-42_jpg.rf.cb9a4b243749f506b63bab242ce036f6.jpg,no-mask,54.719296,12.491825,99.00397,132.54254
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-109_jpg.rf.f536f21562b648fa1711c5551cfe80b9.jpg,no-mask,54.074005,10.828455,85.048935,132.90224
IMG_0871_mp4-7_jpg.rf.4369c16792be03d03069063e59a1c786.jpg,no-mask,55.736633,12.37611,102.29169,134.71982
videoplayback-1-_mp4-34_jpg.rf.69baa5b11a7067427ab2218952047f7c.jpg,no-mask,55.407555,12.669689,99.68495,134.98537
IMG_4860_mp4-44_jpg.rf.e2e6a8008d0cda580c49b57ea3c7e49d.jpg,no-mask,56.390602,13.144657,98.99347,135.47968
IMG_4869_mp4-6_jpg.rf.044ccf400303c0c5fc6a1aefd6fc278b.jpg,no-mask,51.448196,10.714447,89.7785,130.92108
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-62_jpg.rf.7a81ec327f644d6923c3f1a664458abb.jpg,no-mask,57.277252,12.315968,94.5925,135.7667
IMG_4860_mp4-33_jpg.rf.df90e6f5b762f0500545210dc4c21438.jpg,no-mask,53.24418,11.5013485,93.379,133.27608
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-115_jpg.rf.7fc798eb3d95d468a7d600a01a64febb.jpg,no-mask,55.72789,12.26248,100.811066,134.06401
