filename,class_id,xmin,ymin,xmax,ymax
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-1_jpg.rf.b418c7f1d41950b7e19f55f334693169.jpg,no-mask,208.40157,184.30417,487.59882,358.88623
IMG_0871_mp4-19_jpg.rf.1aa53957d0f368529eb995861f55adb3.jpg,no-mask,205.47783,109.85172,615.59265,550.0007
IMG_4861_mp4-1_jpg.rf.7fe334aa62780ca9303dcde172d56410.jpg,no-mask,291.54315,133.79633,640.97906,444.9408
IMG_0873_MOV-1_jpg.rf.5ca65a952f300fb65b415a7ac848f95a.jpg,no-mask,192.03789,82.643524,653.06665,564.53455
IMG_4861_mp4-6_jpg.rf.e0d60552d526ccd84863173fb7470449.jpg,no-mask,235.50235,137.35922,605.581,442.89536
IMG_4860_mp4-19_jpg.rf.368a23fd16e38cce656dac90a6678dd4.jpg,no-mask,154.21756,108.68523,427.01434,407.3381
IMG_3102_mp4-5_jpg.rf.41636f1d89a85858252bda24aa295060.jpg,no-mask,149.76982,73.55473,476.26178,415.1492
videoplayback-1-_mp4-39_jpg.rf.c6b9de7158c88bef20d8a10530f88357.jpg,no-mask,435.5269,96.576935,664.6411,418.54465
IMG_6622_mp4-13_jpg.rf.209806c6f85e84169f1fd7fb4327a2fc.jpg,no-mask,182.72627,151.28052,536.41156,440.0448
IMG_1492_mp4-22_jpg.rf.a8691873b03c8255550cd10b525bb5e6.jpg,no-mask,181.35329,144.79483,443.55453,400.0885
IMG_3093_mp4-17_jpg.rf.b545e49d12fd70bba4cc71be063bd7d0.jpg,no-mask,191.25322,130.49695,510.5907,478.15463
IMG_3100_mp4-24_jpg.rf.aa1cbaff65109302dccaaa9ebec69e30.jpg,no-mask,208.48665,177.84357,620.59204,548.9191
IMG_1493_mp4-21_jpg.rf.c5a3e237451e64e0674d5b0a6d556c25.jpg,no-mask,127.01799,145.52261,372.8134,321.6989
IMG_3100_mp4-27_jpg.rf.8bcc77cda09f4b865503adba0492da64.jpg,no-mask,127.36914,85.74261,314.59686,231.04897
video_CDC-YOUTUBE_mp4-30_jpg.rf.a10191b12763868462f995da60a12941.jpg,no-mask,371.05066,355.11365,700.2784,522.4718
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-61_jpg.rf.e176cb291644e34d014d4391ff7c5e95.jpg,no-mask,136.12776,95.431076,358.5965,352.81433
IMG_4861_mp4-53_jpg.rf.507795a43df0b6ac554a94b95896e6d8.jpg,no-mask,166.46228,212.23167,393.9056,324.07657
IMG_4860_mp4-31_jpg.rf.19b88698cf8f74ee85b0e73b4e24f32c.jpg,no-mask,144.32144,152.01208,486.72702,437.8153
IMG_4921-2_mp4-111_jpg.rf.92da68db4cb766bb76906d4b269b638d.jpg,no-mask,147.86441,114.89384,416.18457,395.51358
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-30_jpg.rf.9ae6cf145207b9047166b4e702e833c0.jpg,no-mask,153.12845,133.5775,421.12805,403.3824
IMG_4920_mov-3_jpg.rf.d1fe4bf75ed7be7c97f85e4d1370eb18.jpg,no-mask,187.17386,131.29535,532.49384,510.4903
IMG_0873_mp4-3_jpg.rf.46896bfd9b33387daf035555e8596720.jpg,no-mask,177.3816,107.53366,628.92725,542.2905
IMG_3100_mp4-17_jpg.rf.0ce2814d385f7d7e26535a4a89b98033.jpg,no-mask,159.75214,142.53897,358.02945,332.22583
IMG_4861_mp4-4_jpg.rf.c34a8a22d84c641169322641c10fa17a.jpg,no-mask,62.045765,67.785515,563.9133,507.80606
videoplayback-1-_mp4-3_jpg.rf.4688bf27f5538efb2380ea2e81e70e84.jpg,no-mask,334.7353,144.11201,496.5533,333.50848
IMG_0871_MOV-22_jpg.rf.6ac73cf8114bae759970844e54919a4c.jpg,no-mask,202.67351,88.07484,609.9273,539.784
IMG_4861_mp4-51_jpg.rf.42b1555d711c1936519f2fc7ed565aa0.jpg,no-mask,170.30717,178.27583,391.48425,355.26447
IMG_4861_mp4-42_jpg.rf.cb9a4b243749f506b63bab242ce036f6.jpg,no-mask,214.07977,147.49762,622.873,534.33954
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-109_jpg.rf.f536f21562b648fa1711c5551cfe80b9.jpg,no-mask,145.07002,88.78134,342.52832,331.18686
IMG_0871_mp4-7_jpg.rf.4369c16792be03d03069063e59a1c786.jpg,no-mask,214.86426,100.1853,623.98883,548.9662
videoplayback-1-_mp4-34_jpg.rf.69baa5b11a7067427ab2218952047f7c.jpg,no-mask,430.54898,97.438644,637.52356,376.57318
IMG_4860_mp4-44_jpg.rf.e2e6a8008d0cda580c49b57ea3c7e49d.jpg,no-mask,156.77702,109.80409,337.4559,323.66797
IMG_4869_mp4-6_jpg.rf.044ccf400303c0c5fc6a1aefd6fc278b.jpg,no-mask,168.78952,139.65302,402.70538,380.72772
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-62_jpg.rf.7a81ec327f644d6923c3f1a664458abb.jpg,no-mask,166.19751,105.72363,389.11005,371.41434
IMG_4860_mp4-33_jpg.rf.df90e6f5b762f0500545210dc4c21438.jpg,no-mask,144.11186,108.8922,259.9934,270.47583
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-115_jpg.rf.7fc798eb3d95d468a7d600a01a64febb.jpg,no-mask,154.81723,142.69543,329.55872,303.04007
