filename,class,xmin,ymin,xmax,ymax
IMG_4860_mp4-31_jpg.rf.19b88698cf8f74ee85b0e73b4e24f32c.jpg,mask,210.99515,168.96548,408.5817,389.11545
IMG_4921-2_mp4-111_jpg.rf.92da68db4cb766bb76906d4b269b638d.jpg,mask,230.64758,167.83939,419.5218,401.77997
Apple-Tests-Face-ID-Feature-While-Wearing-a-Mask-Shorts_mp4-30_jpg.rf.9ae6cf145207b9047166b4e702e833c0.jpg,no-mask,256.8473,196.72438,451.33832,358.51044
IMG_4920_mov-3_jpg.rf.d1fe4bf75ed7be7c97f85e4d1370eb18.jpg,mask,144.26375,169.03781,377.45023,380.75076
IMG_0873_mp4-3_jpg.rf.46896bfd9b33387daf035555e8596720.jpg,no-mask,260.14935,136.85095,458.43237,318.0116
IMG_3100_mp4-17_jpg.rf.0ce2814d385f7d7e26535a4a89b98033.jpg,mask,155.2665,134.54916,372.24878,315.6587
IMG_4861_mp4-4_jpg.rf.c34a8a22d84c641169322641c10fa17a.jpg,no-mask,195.54776,192.20854,409.5825,365.84583
videoplayback-1-_mp4-3_jpg.rf.4688bf27f5538efb2380ea2e81e70e84.jpg,no-mask,294.36554,175.37721,517.6171,334.34912
IMG_0871_MOV-22_jpg.rf.6ac73cf8114bae759970844e54919a4c.jpg,mask,198.48502,152.38518,460.5349,397.86435
IMG_4861_mp4-51_jpg.rf.42b1555d711c1936519f2fc7ed565aa0.jpg,no-mask,203.02753,199.8545,405.56152,363.18835
IMG_4861_mp4-42_jpg.rf.cb9a4b243749f506b63bab242ce036f6.jpg,no-mask,204.507,198.20372,417.35266,375.57788
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-109_jpg.rf.f536f21562b648fa1711c5551cfe80b9.jpg,no-mask,203.21515,195.9556,418.2204,375.41684
IMG_0871_mp4-7_jpg.rf.4369c16792be03d03069063e59a1c786.jpg,mask,204.20073,162.23997,479.62518,426.32642
videoplayback-1-_mp4-34_jpg.rf.69baa5b11a7067427ab2218952047f7c.jpg,no-mask,312.18762,166.62296,515.0038,315.89337
IMG_4860_mp4-44_jpg.rf.e2e6a8008d0cda580c49b57ea3c7e49d.jpg,no-mask,168.56937,197.94432,369.23764,359.0312
IMG_4869_mp4-6_jpg.rf.044ccf400303c0c5fc6a1aefd6fc278b.jpg,no-mask,258.27774,158.21167,437.33182,356.50937
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-62_jpg.rf.7a81ec327f644d6923c3f1a664458abb.jpg,mask,199.97025,147.91339,377.14496,366.96558
IMG_4860_mp4-33_jpg.rf.df90e6f5b762f0500545210dc4c21438.jpg,no-mask,195.82956,193.46292,389.10464,345.49225
How-to-Properly-Wear-a-Face-Mask-_-UC-San-Diego-Health_mp4-115_jpg.rf.7fc798eb3d95d468a7d600a01a64febb.jpg,no-mask,202.84299,196.0246,417.17166,374.40555
